Habit,Taxa1,Taxa2,C1,C2,C3,C4,pC1,pC2,pC3,pC4
Semiaquatic,Herpetoreas_pealii,Rhabdophis_auriculata,0.5171221698242264,0.08282621854732718,0.30414007969359186,0.02526201351657674,0,0,0,0
Semiaquatic,Herpetoreas_pealii,Rhabdophis_chrysargos_1,0.35957400440174614,0.04873343374135812,0.1719928152023207,0.014863707211019522,0.0594059405940594,0,0.039603960396039604,0.019801980198019802
Semiaquatic,Herpetoreas_pealii,Rhabdophis_chrysargos_3,0.26815827190526353,0.030990323549849222,0.12012342953596092,0.009452054990921001,0.10891089108910891,0.019801980198019802,0.10891089108910891,0.09900990099009901
Semiaquatic,Herpetoreas_pealii,Rhabdophis_himalayanus_1,0.5754650638733656,0.06650493529198567,0.252363880800235,0.020284018801428418,0,0,0,0.009900990099009901
Semiaquatic,Herpetoreas_pealii,Rhabdophis_leonardi,0.5753915603977546,0.07326213316455368,0.2540479988187767,0.022344965528019078,0,0,0.009900990099009901,0
Semiaquatic,Herpetoreas_pealii,Rhabdophis_subminiatus_1,0.5477694261345694,0.08023993408837957,0.3064500344983475,0.024473196230148115,0,0,0,0
Semiaquatic,Herpetoreas_pealii,Rhabdophis_swinhonis_1,0.27277356518188534,0.03313537139592586,0.12166972439349318,0.010106295020608322,0.07920792079207921,0.0594059405940594,0.0891089108910891,0.07920792079207921
Semiaquatic,Herpetoreas_pealii,Thamnophis_atratus,0.3134072229752922,0.036219621993594006,0.11499332159870733,0.005331813362277234,0.06930693069306931,0.019801980198019802,0.09900990099009901,0.12871287128712872
Semiaquatic,Herpetoreas_pealii,Thamnophis_bogerti,0.7944874338604283,0.14006887773562154,0.38689825202502465,0.020619240976122,0,0,0,0
Semiaquatic,Herpetoreas_pealii,Thamnophis_chrysocephalus,0.5315440960337359,0.061429108265275444,0.19106951062717575,0.009042848109775936,0.009900990099009901,0,0.039603960396039604,0.0594059405940594
Semiaquatic,Herpetoreas_pealii,Thamnophis_cyrtopsis,0.4812959525981778,0.0782822055085265,0.23114556101597913,0.01152375663756831,0.009900990099009901,0,0,0
Semiaquatic,Herpetoreas_pealii,Thamnophis_elegans,0.5613361171592937,0.07023943066837203,0.20327136659457287,0.010339796894142297,0,0,0.019801980198019802,0.0297029702970297
Semiaquatic,Herpetoreas_pealii,Thamnophis_hammondii,0.035008745244183626,0.005468524457568763,0.014306280730743049,8.050098308580327e-4,0.6633663366336634,0.594059405940594,0.6831683168316832,0.6732673267326733
Semiaquatic,Herpetoreas_pealii,Thamnophis_lineri,0.6013910516677516,0.07684141059207966,0.22225536587405056,0.01131166028854592,0.009900990099009901,0,0.009900990099009901,0.009900990099009901
Semiaquatic,Herpetoreas_pealii,Thamnophis_marcianus,0.512822577341809,0.09811898878309248,0.232668927330594,0.01444388722718724,0.009900990099009901,0,0,0.009900990099009901
Semiaquatic,Herpetoreas_pealii,Thamnophis_melanogaster,0.40019975050629386,0.04624999879601158,0.14663742068789645,0.006808363754582939,0.06930693069306931,0,0.0891089108910891,0.07920792079207921
Semiaquatic,Herpetoreas_pealii,Thamnophis_pulchrilatus,0.6606733923613848,0.07635223051142402,0.24798323604897926,0.0112396491314151,0,0,0,0
Semiaquatic,Herpetoreas_pealii,Thamnophis_radix,0.3933838968295451,0.05927002948915465,0.1610705996018495,0.008725014724580307,0.04950495049504951,0.009900990099009901,0.039603960396039604,0.039603960396039604
Semiaquatic,Herpetoreas_pealii,Thamnophis_sauritus,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Herpetoreas_pealii,Xenochrophis_bellula,0.5962126696639878,0.06890267977239185,0.24430905549055912,0.02101533135602376,0,0,0,0
Semiaquatic,Herpetoreas_pealii,Xenochrophis_maculatus,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natriciteres_olivacea_1,Natrix_astreptophora,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natriciteres_olivacea_1,Natrix_cetti,0.2617284913390091,0.024600060374796992,0.09238028328282676,0.003621322460029193,0.12871287128712872,0.09900990099009901,0.1782178217821782,0.1782178217821782
Semiaquatic,Natriciteres_olivacea_1,Natrix_maura_1,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natriciteres_olivacea_1,Natrix_natrix,0.21305075189298006,0.02322172721803234,0.08132756368315965,0.0034184209735308706,0.12871287128712872,0.07920792079207921,0.1782178217821782,0.18811881188118812
Semiaquatic,Natriciteres_olivacea_1,Natrix_natrix_persa,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natriciteres_olivacea_1,Rhabdophis_auriculata,0.718755816668958,0.08201621059661164,0.44968711117739757,0.03497033082496573,0,0,0,0
Semiaquatic,Natriciteres_olivacea_1,Rhabdophis_chrysargos_1,0.7557016110413541,0.06016231222822835,0.31107447972592,0.025652196639074486,0,0,0,0
Semiaquatic,Natriciteres_olivacea_1,Rhabdophis_chrysargos_3,0.667839424210402,0.042686700450244905,0.2540221595693752,0.018200890113215608,0,0,0,0.009900990099009901
Semiaquatic,Natriciteres_olivacea_1,Rhabdophis_himalayanus_1,0.09007548155938383,0.005833315269239907,0.03360517740073564,0.0024872273820959875,0.3564356435643564,0.36633663366336633,0.37623762376237624,0.39603960396039606
Semiaquatic,Natriciteres_olivacea_1,Rhabdophis_leonardi,0.3035774361297223,0.023073360302390697,0.11627667863719719,0.009838092215535364,0.09900990099009901,0.0891089108910891,0.1188118811881188,0.13861386138613863
Semiaquatic,Natriciteres_olivacea_1,Rhabdophis_subminiatus_1,0.6435165150306967,0.061259277019063786,0.3563806984216842,0.02611992395005122,0,0,0,0.009900990099009901
Semiaquatic,Natriciteres_olivacea_1,Rhabdophis_swinhonis_1,0.46628738624549115,0.03120202221884659,0.17106882652032598,0.01330401674819728,0.0297029702970297,0.06930693069306931,0.0594059405940594,0.1188118811881188
Semiaquatic,Natriciteres_olivacea_1,Thamnophis_atratus,0.07562008616793259,0.0042697379142484435,0.018294898953970577,6.285390186744078e-4,0.42574257425742573,0.5148514851485149,0.5247524752475248,0.5643564356435643
Semiaquatic,Natriciteres_olivacea_1,Thamnophis_bogerti,0.42440164315390805,0.04907062568838244,0.17497551826958288,0.007223582228077814,0.039603960396039604,0.0297029702970297,0.04950495049504951,0.0594059405940594
Semiaquatic,Natriciteres_olivacea_1,Thamnophis_chrysocephalus,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natriciteres_olivacea_1,Thamnophis_cyrtopsis,0.5153640380082142,0.05392612460669768,0.20976142121036492,0.007938349875784756,0.009900990099009901,0,0.009900990099009901,0.0297029702970297
Semiaquatic,Natriciteres_olivacea_1,Thamnophis_elegans,0.22788373335472367,0.016853571649818044,0.06384952429161002,0.0024809783641720432,0.16831683168316833,0.1782178217821782,0.3069306930693069,0.36633663366336633
Semiaquatic,Natriciteres_olivacea_1,Thamnophis_hammondii,0.11342284256919366,0.013131963392406937,0.0436772740346854,0.0019331283441045958,0.39603960396039606,0.27722772277227725,0.45544554455445546,0.45544554455445546
Semiaquatic,Natriciteres_olivacea_1,Thamnophis_lineri,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natriciteres_olivacea_1,Thamnophis_marcianus,0.7160302897475552,0.10604719231746179,0.3117904420190229,0.015610981172863435,0,0,0,0
Semiaquatic,Natriciteres_olivacea_1,Thamnophis_melanogaster,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natriciteres_olivacea_1,Thamnophis_pulchrilatus,0.019784403480011536,0.0014511126353054515,0.006412191650027617,2.136151984264042e-4,0.6138613861386139,0.6138613861386139,0.6237623762376238,0.6435643564356436
Semiaquatic,Natriciteres_olivacea_1,Thamnophis_radix,0.29016034182650907,0.0276276115351628,0.09646916278275074,0.004067001814017795,0.10891089108910891,0.0891089108910891,0.19801980198019803,0.2376237623762376
Semiaquatic,Natriciteres_olivacea_1,Thamnophis_sauritus,0.14821736988206535,0.009927629265583077,0.04889944751544392,0.0014614251463842514,0.25742574257425743,0.297029702970297,0.3465346534653465,0.45544554455445546
Semiaquatic,Natriciteres_olivacea_1,Xenochrophis_bellula,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natriciteres_olivacea_1,Xenochrophis_maculatus,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_astreptophora,Rhabdophis_auriculata,0.4494063253040891,0.05817399312763627,0.2145904275608542,0.008563669547678157,0.009900990099009901,0,0,0.0297029702970297
Semiaquatic,Natrix_astreptophora,Rhabdophis_chrysargos_1,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_astreptophora,Rhabdophis_chrysargos_3,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_astreptophora,Rhabdophis_himalayanus_1,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_astreptophora,Rhabdophis_leonardi,0.17786119386827448,0.017058751076642203,0.059408543674891484,0.0025111823903156325,0.3069306930693069,0.18811881188118812,0.36633663366336633,0.42574257425742573
Semiaquatic,Natrix_astreptophora,Rhabdophis_subminiatus_1,0.24894628371371486,0.02692295906869635,0.10331108100617914,0.003963271426187355,0.12871287128712872,0.06930693069306931,0.1485148514851485,0.18811881188118812
Semiaquatic,Natrix_astreptophora,Rhabdophis_swinhonis_1,0.04735399451476152,0.003908507664453165,0.014417077360760623,5.753630834573629e-4,0.5247524752475248,0.5247524752475248,0.5346534653465347,0.5445544554455446
Semiaquatic,Natrix_astreptophora,Thamnophis_atratus,0.41434843185654735,0.029113322474577978,0.11288716621964905,0.010698842869842361,0.009900990099009901,0.0297029702970297,0.07920792079207921,0.19801980198019803
Semiaquatic,Natrix_astreptophora,Thamnophis_bogerti,0.3281366512119419,0.041579692102491364,0.13634640309021512,0.015280103903270802,0.1188118811881188,0,0.09900990099009901,0.21782178217821782
Semiaquatic,Natrix_astreptophora,Thamnophis_chrysocephalus,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_astreptophora,Thamnophis_cyrtopsis,0.5560280454347973,0.061901553953729614,0.21982350351384297,0.022748176534242253,0.009900990099009901,0,0,0.04950495049504951
Semiaquatic,Natrix_astreptophora,Thamnophis_elegans,0.2688144416479471,0.022038417606885616,0.07639730390165654,0.008098888997706348,0.13861386138613863,0.04950495049504951,0.27722772277227725,0.39603960396039606
Semiaquatic,Natrix_astreptophora,Thamnophis_hammondii,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_astreptophora,Thamnophis_lineri,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_astreptophora,Thamnophis_marcianus,0.6424652062124323,0.09515188429320237,0.26094977972144573,0.03496732671825189,0,0,0,0.009900990099009901
Semiaquatic,Natrix_astreptophora,Thamnophis_melanogaster,0.2655736190059732,0.018529968250698414,0.0717298882770308,0.006809570390686364,0.15841584158415842,0.15841584158415842,0.25742574257425743,0.43564356435643564
Semiaquatic,Natrix_astreptophora,Thamnophis_pulchrilatus,0.04290125302933112,0.003716893645494171,0.014819043771967882,0.0013659197129349333,0.594059405940594,0.5445544554455446,0.6138613861386139,0.6534653465346535
Semiaquatic,Natrix_astreptophora,Thamnophis_radix,0.34243930066448647,0.03390155648524301,0.1090427620967005,0.012458469011752944,0.0594059405940594,0.009900990099009901,0.12871287128712872,0.19801980198019803
Semiaquatic,Natrix_astreptophora,Thamnophis_sauritus,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_astreptophora,Xenochrophis_bellula,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_astreptophora,Xenochrophis_maculatus,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_cetti,Rhabdophis_auriculata,0.4966432107992479,0.06857013398028908,0.2126185344369913,0.010094063286301221,0.009900990099009901,0,0.019801980198019802,0.019801980198019802
Semiaquatic,Natrix_cetti,Rhabdophis_chrysargos_1,0.29390018483531444,0.03388527606144172,0.101599035993221,0.004988179272572256,0.06930693069306931,0.0297029702970297,0.10891089108910891,0.09900990099009901
Semiaquatic,Natrix_cetti,Rhabdophis_chrysargos_3,0.2094584209369147,0.019822897108771234,0.06432637945235047,0.0029180864367465364,0.19801980198019803,0.1782178217821782,0.31683168316831684,0.32673267326732675
Semiaquatic,Natrix_cetti,Rhabdophis_himalayanus_1,0.11112535240511945,0.010444756565671953,0.03329516994932576,0.0015375503541266147,0.3465346534653465,0.3069306930693069,0.40594059405940597,0.40594059405940597
Semiaquatic,Natrix_cetti,Rhabdophis_leonardi,0.3578638852304056,0.03971666653692492,0.11731299271805525,0.005846605836586,0.07920792079207921,0.039603960396039604,0.15841584158415842,0.15841584158415842
Semiaquatic,Natrix_cetti,Rhabdophis_subminiatus_1,0.2799987989945404,0.032302815667905965,0.1035310714971827,0.004755228650585624,0.1485148514851485,0.0594059405940594,0.18811881188118812,0.1782178217821782
Semiaquatic,Natrix_cetti,Rhabdophis_swinhonis_1,0.38292848095472776,0.03994186325286106,0.12384590703010624,0.005879756565198839,0.04950495049504951,0.0297029702970297,0.13861386138613863,0.13861386138613863
Semiaquatic,Natrix_cetti,Thamnophis_atratus,0.4949190673274724,0.046517820335899435,0.15039345086052375,0.017094814611280814,0.0297029702970297,0.019801980198019802,0.0594059405940594,0.13861386138613863
Semiaquatic,Natrix_cetti,Thamnophis_bogerti,0.4525733811004925,0.07155921023310968,0.20080244566165892,0.026297264657532158,0.0297029702970297,0,0.009900990099009901,0.009900990099009901
Semiaquatic,Natrix_cetti,Thamnophis_chrysocephalus,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_cetti,Thamnophis_cyrtopsis,0.6758566841734297,0.08807881258001748,0.26449572865164733,0.03236804651130983,0,0,0,0
Semiaquatic,Natrix_cetti,Thamnophis_elegans,0.304839581223908,0.028652104569779693,0.08430037855731222,0.010529350092214401,0.0594059405940594,0.009900990099009901,0.2079207920792079,0.297029702970297
Semiaquatic,Natrix_cetti,Thamnophis_hammondii,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_cetti,Thamnophis_lineri,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_cetti,Thamnophis_marcianus,0.705803693531472,0.10713685040400014,0.25751158842373245,0.03937167697170642,0,0,0,0
Semiaquatic,Natrix_cetti,Thamnophis_melanogaster,0.33321193051982545,0.03131884330381515,0.10111341161705813,0.011509348809821478,0.06930693069306931,0.0297029702970297,0.1485148514851485,0.2079207920792079
Semiaquatic,Natrix_cetti,Thamnophis_pulchrilatus,0.0302801956663028,0.0028460586684346673,0.009416904965311008,0.0010458969263478636,0.6435643564356436,0.594059405940594,0.693069306930693,0.7128712871287128
Semiaquatic,Natrix_cetti,Thamnophis_radix,0.45308229830614577,0.04673966657921527,0.12900411823280736,0.017176340795747515,0.009900990099009901,0,0.0594059405940594,0.1188118811881188
Semiaquatic,Natrix_cetti,Thamnophis_sauritus,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_cetti,Xenochrophis_bellula,0.03672715112211433,0.003452012925211273,0.010391221980924343,5.081634657769338e-4,0.5643564356435643,0.594059405940594,0.6237623762376238,0.6237623762376238
Semiaquatic,Natrix_cetti,Xenochrophis_maculatus,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_maura_1,Rhabdophis_auriculata,0.11188719038254868,0.013206848350333075,0.05296230146620677,0.001944151999165788,0.24752475247524752,0.19801980198019803,0.24752475247524752,0.24752475247524752
Semiaquatic,Natrix_maura_1,Rhabdophis_chrysargos_1,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_maura_1,Rhabdophis_chrysargos_3,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_maura_1,Rhabdophis_himalayanus_1,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_maura_1,Rhabdophis_leonardi,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_maura_1,Rhabdophis_subminiatus_1,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_maura_1,Rhabdophis_swinhonis_1,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_maura_1,Thamnophis_atratus,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_maura_1,Thamnophis_bogerti,0.34149621137942376,0.04694688223300335,0.16575747914214292,0.017252490390902313,0.0297029702970297,0,0.04950495049504951,0.07920792079207921
Semiaquatic,Natrix_maura_1,Thamnophis_chrysocephalus,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_maura_1,Thamnophis_cyrtopsis,0.18376698416231185,0.019070490469172946,0.07338567599962814,0.0070082066778420936,0.21782178217821782,0.12871287128712872,0.2376237623762376,0.32673267326732675
Semiaquatic,Natrix_maura_1,Thamnophis_elegans,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_maura_1,Thamnophis_hammondii,0,0,0,0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Semiaquatic,Natrix_maura_1,Thamnophis_lineri,0.10124820695025394,0.009042258503100906,0.033874910778793094,0.0033229358482752473,0.38613861386138615,0.3564356435643564,0.4752475247524752,0.504950495049505
