Taxa1,Taxa2,Habit
Natrix_natrix_persa,Rhabdophis_chrysargos_1,Semiaquatic
Natrix_natrix_persa,Rhabdophis_chrysargos_2,Semiaquatic
Natrix_natrix_persa,Rhabdophis_chrysargos_3,Semiaquatic
Natrix_natrix_persa,Rhabdophis_flaviceps,Semiaquatic
Natrix_natrix_persa,Rhabdophis_himalayanus_1,Semiaquatic
Natrix_natrix_persa,Rhabdophis_himalayanus_2,Semiaquatic
Natrix_natrix_persa,Rhabdophis_leonardi,Semiaquatic
Natrix_natrix_persa,Rhabdophis_rhodomelas,Semiaquatic
Natrix_natrix_persa,Rhabdophis_subminiatus_1,Semiaquatic
Natrix_natrix_persa,Rhabdophis_subminiatus_2,Semiaquatic
Natrix_natrix_persa,Rhabdophis_swinhonis_1,Semiaquatic
Natrix_natrix_persa,Thamnophis_atratus,Semiaquatic
Natrix_natrix_persa,Thamnophis_bogerti,Semiaquatic
Natrix_natrix_persa,Thamnophis_butleri,Semiaquatic
Natrix_natrix_persa,Thamnophis_chrysocephalus,Semiaquatic
Natrix_natrix_persa,Thamnophis_conanti,Semiaquatic
Natrix_natrix_persa,Thamnophis_cyrtopsis,Semiaquatic
Natrix_natrix_persa,Thamnophis_elegans,Semiaquatic
Natrix_natrix_persa,Thamnophis_eques,Semiaquatic
Natrix_natrix_persa,Thamnophis_fulvus,Semiaquatic
Natrix_natrix_persa,Thamnophis_godmani,Semiaquatic
Natrix_natrix_persa,Thamnophis_hammondii,Semiaquatic
Natrix_natrix_persa,Thamnophis_lineri,Semiaquatic
Natrix_natrix_persa,Thamnophis_marcianus,Semiaquatic
Natrix_natrix_persa,Thamnophis_melanogaster,Semiaquatic
Natrix_natrix_persa,Thamnophis_proximus,Semiaquatic
Natrix_natrix_persa,Thamnophis_pulchrilatus,Semiaquatic
Natrix_natrix_persa,Thamnophis_radix,Semiaquatic
Natrix_natrix_persa,Thamnophis_sauritus,Semiaquatic
Natrix_natrix_persa,Thamnophis_sirtalis,Semiaquatic
Natrix_natrix_persa,Xenochrophis_bellula,Semiaquatic
Natrix_natrix_persa,Xenochrophis_maculatus,Semiaquatic
Rhabdophis_auriculata,Thamnophis_atratus,Semiaquatic
Rhabdophis_auriculata,Thamnophis_bogerti,Semiaquatic
Rhabdophis_auriculata,Thamnophis_butleri,Semiaquatic
Rhabdophis_auriculata,Thamnophis_chrysocephalus,Semiaquatic
Rhabdophis_auriculata,Thamnophis_conanti,Semiaquatic
Rhabdophis_auriculata,Thamnophis_cyrtopsis,Semiaquatic
Rhabdophis_auriculata,Thamnophis_elegans,Semiaquatic
Rhabdophis_auriculata,Thamnophis_eques,Semiaquatic
Rhabdophis_auriculata,Thamnophis_fulvus,Semiaquatic
Rhabdophis_auriculata,Thamnophis_godmani,Semiaquatic
Rhabdophis_auriculata,Thamnophis_hammondii,Semiaquatic
Rhabdophis_auriculata,Thamnophis_lineri,Semiaquatic
Rhabdophis_auriculata,Thamnophis_marcianus,Semiaquatic
Rhabdophis_auriculata,Thamnophis_melanogaster,Semiaquatic
Rhabdophis_auriculata,Thamnophis_proximus,Semiaquatic
Rhabdophis_auriculata,Thamnophis_pulchrilatus,Semiaquatic
Rhabdophis_auriculata,Thamnophis_radix,Semiaquatic
Rhabdophis_auriculata,Thamnophis_sauritus,Semiaquatic
Rhabdophis_auriculata,Thamnophis_sirtalis,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_atratus,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_bogerti,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_butleri,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_chrysocephalus,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_conanti,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_cyrtopsis,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_elegans,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_eques,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_fulvus,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_godmani,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_hammondii,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_lineri,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_marcianus,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_melanogaster,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_proximus,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_pulchrilatus,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_radix,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_sauritus,Semiaquatic
Rhabdophis_chrysargos_1,Thamnophis_sirtalis,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_atratus,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_bogerti,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_butleri,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_chrysocephalus,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_conanti,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_cyrtopsis,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_elegans,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_eques,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_fulvus,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_godmani,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_hammondii,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_lineri,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_marcianus,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_melanogaster,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_proximus,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_pulchrilatus,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_radix,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_sauritus,Semiaquatic
Rhabdophis_chrysargos_2,Thamnophis_sirtalis,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_atratus,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_bogerti,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_butleri,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_chrysocephalus,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_conanti,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_cyrtopsis,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_elegans,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_eques,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_fulvus,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_godmani,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_hammondii,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_lineri,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_marcianus,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_melanogaster,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_proximus,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_pulchrilatus,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_radix,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_sauritus,Semiaquatic
Rhabdophis_chrysargos_3,Thamnophis_sirtalis,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_atratus,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_bogerti,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_butleri,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_chrysocephalus,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_conanti,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_cyrtopsis,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_elegans,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_eques,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_fulvus,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_godmani,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_hammondii,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_lineri,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_marcianus,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_melanogaster,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_proximus,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_pulchrilatus,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_radix,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_sauritus,Semiaquatic
Rhabdophis_flaviceps,Thamnophis_sirtalis,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_atratus,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_bogerti,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_butleri,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_chrysocephalus,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_conanti,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_cyrtopsis,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_elegans,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_eques,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_fulvus,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_godmani,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_hammondii,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_lineri,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_marcianus,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_melanogaster,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_proximus,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_pulchrilatus,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_radix,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_sauritus,Semiaquatic
Rhabdophis_himalayanus_1,Thamnophis_sirtalis,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_atratus,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_bogerti,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_butleri,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_chrysocephalus,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_conanti,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_cyrtopsis,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_elegans,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_eques,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_fulvus,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_godmani,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_hammondii,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_lineri,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_marcianus,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_melanogaster,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_proximus,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_pulchrilatus,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_radix,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_sauritus,Semiaquatic
Rhabdophis_himalayanus_2,Thamnophis_sirtalis,Semiaquatic
Rhabdophis_leonardi,Thamnophis_atratus,Semiaquatic
Rhabdophis_leonardi,Thamnophis_bogerti,Semiaquatic
Rhabdophis_leonardi,Thamnophis_butleri,Semiaquatic
Rhabdophis_leonardi,Thamnophis_chrysocephalus,Semiaquatic
Rhabdophis_leonardi,Thamnophis_conanti,Semiaquatic
Rhabdophis_leonardi,Thamnophis_cyrtopsis,Semiaquatic
Rhabdophis_leonardi,Thamnophis_elegans,Semiaquatic
Rhabdophis_leonardi,Thamnophis_eques,Semiaquatic
Rhabdophis_leonardi,Thamnophis_fulvus,Semiaquatic
Rhabdophis_leonardi,Thamnophis_godmani,Semiaquatic
Rhabdophis_leonardi,Thamnophis_hammondii,Semiaquatic
Rhabdophis_leonardi,Thamnophis_lineri,Semiaquatic
Rhabdophis_leonardi,Thamnophis_marcianus,Semiaquatic
Rhabdophis_leonardi,Thamnophis_melanogaster,Semiaquatic
Rhabdophis_leonardi,Thamnophis_proximus,Semiaquatic
Rhabdophis_leonardi,Thamnophis_pulchrilatus,Semiaquatic
Rhabdophis_leonardi,Thamnophis_radix,Semiaquatic
Rhabdophis_leonardi,Thamnophis_sauritus,Semiaquatic
Rhabdophis_leonardi,Thamnophis_sirtalis,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_atratus,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_bogerti,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_butleri,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_chrysocephalus,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_conanti,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_cyrtopsis,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_elegans,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_eques,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_fulvus,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_godmani,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_hammondii,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_lineri,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_marcianus,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_melanogaster,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_proximus,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_pulchrilatus,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_radix,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_sauritus,Semiaquatic
Rhabdophis_rhodomelas,Thamnophis_sirtalis,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_atratus,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_bogerti,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_butleri,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_chrysocephalus,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_conanti,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_cyrtopsis,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_elegans,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_eques,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_fulvus,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_godmani,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_hammondii,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_lineri,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_marcianus,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_melanogaster,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_proximus,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_pulchrilatus,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_radix,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_sauritus,Semiaquatic
Rhabdophis_subminiatus_1,Thamnophis_sirtalis,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_atratus,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_bogerti,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_butleri,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_chrysocephalus,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_conanti,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_cyrtopsis,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_elegans,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_eques,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_fulvus,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_godmani,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_hammondii,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_lineri,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_marcianus,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_melanogaster,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_proximus,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_pulchrilatus,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_radix,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_sauritus,Semiaquatic
Rhabdophis_subminiatus_2,Thamnophis_sirtalis,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_atratus,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_bogerti,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_butleri,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_chrysocephalus,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_conanti,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_cyrtopsis,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_elegans,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_eques,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_fulvus,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_godmani,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_hammondii,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_lineri,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_marcianus,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_melanogaster,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_proximus,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_pulchrilatus,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_radix,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_sauritus,Semiaquatic
Rhabdophis_swinhonis_1,Thamnophis_sirtalis,Semiaquatic
Thamnophis_atratus,Xenochrophis_bellula,Semiaquatic
Thamnophis_atratus,Xenochrophis_maculatus,Semiaquatic
Thamnophis_bogerti,Xenochrophis_bellula,Semiaquatic
Thamnophis_bogerti,Xenochrophis_maculatus,Semiaquatic
Thamnophis_butleri,Xenochrophis_bellula,Semiaquatic
Thamnophis_butleri,Xenochrophis_maculatus,Semiaquatic
Thamnophis_chrysocephalus,Xenochrophis_bellula,Semiaquatic
Thamnophis_chrysocephalus,Xenochrophis_maculatus,Semiaquatic
Thamnophis_conanti,Xenochrophis_bellula,Semiaquatic
Thamnophis_conanti,Xenochrophis_maculatus,Semiaquatic
Thamnophis_cyrtopsis,Xenochrophis_bellula,Semiaquatic
Thamnophis_cyrtopsis,Xenochrophis_maculatus,Semiaquatic
Thamnophis_elegans,Xenochrophis_bellula,Semiaquatic
Thamnophis_elegans,Xenochrophis_maculatus,Semiaquatic
Thamnophis_eques,Xenochrophis_bellula,Semiaquatic
Thamnophis_eques,Xenochrophis_maculatus,Semiaquatic
Thamnophis_fulvus,Xenochrophis_bellula,Semiaquatic
Thamnophis_fulvus,Xenochrophis_maculatus,Semiaquatic
Thamnophis_godmani,Xenochrophis_bellula,Semiaquatic
Thamnophis_godmani,Xenochrophis_maculatus,Semiaquatic
Thamnophis_hammondii,Xenochrophis_bellula,Semiaquatic
Thamnophis_hammondii,Xenochrophis_maculatus,Semiaquatic
Thamnophis_lineri,Xenochrophis_bellula,Semiaquatic
Thamnophis_lineri,Xenochrophis_maculatus,Semiaquatic
Thamnophis_marcianus,Xenochrophis_bellula,Semiaquatic
Thamnophis_marcianus,Xenochrophis_maculatus,Semiaquatic
Thamnophis_proximus,Xenochrophis_bellula,Semiaquatic
Thamnophis_proximus,Xenochrophis_maculatus,Semiaquatic
Thamnophis_pulchrilatus,Xenochrophis_bellula,Semiaquatic
Thamnophis_pulchrilatus,Xenochrophis_maculatus,Semiaquatic
Thamnophis_radix,Xenochrophis_bellula,Semiaquatic
Thamnophis_radix,Xenochrophis_maculatus,Semiaquatic
Thamnophis_sauritus,Xenochrophis_bellula,Semiaquatic
Thamnophis_sauritus,Xenochrophis_maculatus,Semiaquatic
Thamnophis_sirtalis,Xenochrophis_bellula,Semiaquatic
Thamnophis_sirtalis,Xenochrophis_maculatus,Semiaquatic
Amphiesma_beddomei,Hebius_atemporale_1,Terrestrial
Amphiesma_beddomei,Hebius_boulengeri_2,Terrestrial
Amphiesma_beddomei,Hebius_modestum,Terrestrial
Amphiesma_beddomei,Hebius_octolineatum_3,Terrestrial
Amphiesma_beddomei,Hebius_sauteri_1,Terrestrial
Amphiesma_beddomei,Hebius_vibakari_1,Terrestrial
Amphiesma_beddomei,Herpetoreas_platyceps,Terrestrial
Amphiesma_beddomei,Herpetoreas_sp1,Terrestrial
Amphiesma_beddomei,Herpetoreas_xenura,Terrestrial
Amphiesma_beddomei,Lycognathophis_seychellensis,Terrestrial
Amphiesma_beddomei,Pseudagkistrodon_rudis,Terrestrial
Amphiesma_beddomei,Thamnophis_brachystoma,Terrestrial
Amphiesma_beddomei,Thamnophis_errans,Terrestrial
Amphiesma_beddomei,Thamnophis_exsul,Terrestrial
Amphiesma_beddomei,Thamnophis_scalaris_2,Terrestrial
Amphiesma_beddomei,Thamnophis_scaliger_1,Terrestrial
Amphiesma_monticola,Hebius_atemporale_1,Terrestrial
Amphiesma_monticola,Hebius_boulengeri_2,Terrestrial
Amphiesma_monticola,Hebius_modestum,Terrestrial
Amphiesma_monticola,Hebius_octolineatum_3,Terrestrial
Amphiesma_monticola,Hebius_sauteri_1,Terrestrial
Amphiesma_monticola,Hebius_vibakari_1,Terrestrial
Amphiesma_monticola,Herpetoreas_platyceps,Terrestrial
Amphiesma_monticola,Herpetoreas_sp1,Terrestrial
Amphiesma_monticola,Herpetoreas_xenura,Terrestrial
Amphiesma_monticola,Lycognathophis_seychellensis,Terrestrial
Amphiesma_monticola,Pseudagkistrodon_rudis,Terrestrial
Amphiesma_monticola,Thamnophis_brachystoma,Terrestrial
Amphiesma_monticola,Thamnophis_errans,Terrestrial
Amphiesma_monticola,Thamnophis_exsul,Terrestrial
Amphiesma_monticola,Thamnophis_scalaris_2,Terrestrial
Amphiesma_monticola,Thamnophis_scaliger_1,Terrestrial
Amphiesma_stolatum_1,Hebius_atemporale_1,Terrestrial
Amphiesma_stolatum_1,Hebius_boulengeri_2,Terrestrial
Amphiesma_stolatum_1,Hebius_modestum,Terrestrial
Amphiesma_stolatum_1,Hebius_octolineatum_3,Terrestrial
Amphiesma_stolatum_1,Hebius_sauteri_1,Terrestrial
Amphiesma_stolatum_1,Hebius_vibakari_1,Terrestrial
Amphiesma_stolatum_1,Herpetoreas_platyceps,Terrestrial
Amphiesma_stolatum_1,Herpetoreas_sp1,Terrestrial
Amphiesma_stolatum_1,Herpetoreas_xenura,Terrestrial
Amphiesma_stolatum_1,Lycognathophis_seychellensis,Terrestrial
Amphiesma_stolatum_1,Pseudagkistrodon_rudis,Terrestrial
Amphiesma_stolatum_1,Thamnophis_brachystoma,Terrestrial
Amphiesma_stolatum_1,Thamnophis_errans,Terrestrial
Amphiesma_stolatum_1,Thamnophis_exsul,Terrestrial
Amphiesma_stolatum_1,Thamnophis_scalaris_2,Terrestrial
Amphiesma_stolatum_1,Thamnophis_scaliger_1,Terrestrial
Amphiesma_stolatum_1,Tropidonophis_aenigmaticus,Terrestrial
Amphiesma_stolatum_1,Tropidonophis_dolasii,Terrestrial
Amphiesma_stolatum_1,Tropidonophis_doriae,Terrestrial
Amphiesma_stolatum_2,Hebius_atemporale_1,Terrestrial
Amphiesma_stolatum_2,Hebius_boulengeri_2,Terrestrial
Amphiesma_stolatum_2,Hebius_modestum,Terrestrial
Amphiesma_stolatum_2,Hebius_octolineatum_3,Terrestrial
Amphiesma_stolatum_2,Hebius_sauteri_1,Terrestrial
Amphiesma_stolatum_2,Hebius_vibakari_1,Terrestrial
Amphiesma_stolatum_2,Herpetoreas_platyceps,Terrestrial
Amphiesma_stolatum_2,Herpetoreas_sp1,Terrestrial
Amphiesma_stolatum_2,Herpetoreas_xenura,Terrestrial
Amphiesma_stolatum_2,Lycognathophis_seychellensis,Terrestrial
Amphiesma_stolatum_2,Pseudagkistrodon_rudis,Terrestrial
Amphiesma_stolatum_2,Thamnophis_brachystoma,Terrestrial
Amphiesma_stolatum_2,Thamnophis_errans,Terrestrial
Amphiesma_stolatum_2,Thamnophis_exsul,Terrestrial
Amphiesma_stolatum_2,Thamnophis_scalaris_2,Terrestrial
Amphiesma_stolatum_2,Thamnophis_scaliger_1,Terrestrial
Amphiesma_stolatum_3,Hebius_atemporale_1,Terrestrial
Amphiesma_stolatum_3,Hebius_boulengeri_2,Terrestrial
Amphiesma_stolatum_3,Hebius_modestum,Terrestrial
Amphiesma_stolatum_3,Hebius_octolineatum_3,Terrestrial
Amphiesma_stolatum_3,Hebius_sauteri_1,Terrestrial
Amphiesma_stolatum_3,Hebius_vibakari_1,Terrestrial
Amphiesma_stolatum_3,Herpetoreas_platyceps,Terrestrial
Amphiesma_stolatum_3,Herpetoreas_sp1,Terrestrial
Amphiesma_stolatum_3,Herpetoreas_xenura,Terrestrial
Amphiesma_stolatum_3,Lycognathophis_seychellensis,Terrestrial
Amphiesma_stolatum_3,Pseudagkistrodon_rudis,Terrestrial
Amphiesma_stolatum_3,Thamnophis_brachystoma,Terrestrial
Amphiesma_stolatum_3,Thamnophis_errans,Terrestrial
Amphiesma_stolatum_3,Thamnophis_exsul,Terrestrial
Amphiesma_stolatum_3,Thamnophis_scalaris_2,Terrestrial
Amphiesma_stolatum_3,Thamnophis_scaliger_1,Terrestrial
Hebius_atemporale_1,Hebius_boulengeri_2,Terrestrial
Hebius_atemporale_1,Hebius_modestum,Terrestrial
Hebius_atemporale_1,Hebius_octolineatum_3,Terrestrial
Hebius_atemporale_1,Hebius_sauteri_1,Terrestrial
Hebius_atemporale_1,Hebius_vibakari_1,Terrestrial
Hebius_atemporale_1,Lycognathophis_seychellensis,Terrestrial
Hebius_atemporale_1,Rhabdophis_ceylonensis,Terrestrial
Hebius_atemporale_1,Rhabdophis_conspicillatus,Terrestrial
Hebius_atemporale_1,Rhabdophis_murudensis,Terrestrial
Hebius_atemporale_1,Rhabdophis_nigrocinctus,Terrestrial
Hebius_atemporale_1,Rhabdophis_nuchalis_3,Terrestrial
Hebius_atemporale_1,Rhabdophis_plumbicolor,Terrestrial
Hebius_atemporale_1,Rhabdophis_tigrinus,Terrestrial
Hebius_atemporale_1,Rhabdophis_tigrinus_lateralis,Terrestrial
Hebius_atemporale_1,Thamnophis_brachystoma,Terrestrial
Hebius_atemporale_1,Thamnophis_errans,Terrestrial
Hebius_atemporale_1,Thamnophis_exsul,Terrestrial
Hebius_atemporale_1,Thamnophis_scalaris_2,Terrestrial
Hebius_atemporale_1,Thamnophis_scaliger_1,Terrestrial
Hebius_atemporale_1,Tropidonophis_aenigmaticus,Terrestrial
Hebius_atemporale_1,Tropidonophis_dolasii,Terrestrial
Hebius_atemporale_1,Tropidonophis_doriae,Terrestrial
Hebius_atemporale_1,Tropidonophis_halmahericus,Terrestrial
Hebius_atemporale_1,Tropidonophis_hypomelas,Terrestrial
Hebius_atemporale_1,Tropidonophis_mairii_brongersmai,Terrestrial
Hebius_atemporale_1,Tropidonophis_mairii_mairii,Terrestrial
Hebius_atemporale_1,Tropidonophis_multiscutellatus_3,Terrestrial
Hebius_atemporale_1,Tropidonophis_parkeri,Terrestrial
Hebius_atemporale_1,Tropidonophis_picturatus,Terrestrial
Hebius_atemporale_1,Tropidonophis_spilogaster,Terrestrial
