Species,Habit,Diet,Origin,Lineage,JL_log10_res,HLRA_log10_res,HLV_log10_res,HWLSL_log10_res,HWFSL_log10_res,HW_log10_res,HHP_log10_res,HH_log10_res,ES_log10_res,EN_log10_res,ED_log10_res,NL_log10_res,EL_log10_res,NN_log10_res,EE_log10_res,BWH_log10_res,BWM_log10_res,BWV_log10_res,MBVL_log10_res,TL_log10_res,DSR_res,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
Rhabdophis_rhodomelas,Semiaquatic,generalist,Asian,Asian I,0.07144333863590153,0.05953833510629802,0.021180460213397558,0.041501555840227716,0.10452536584844449,0.06798922169176591,0.09986220599295036,0.06136006315090759,0.053340787065293126,0.021550727857698886,0.14281518220367947,-0.01904479996517424,0.09828003376416514,0.11230416116338952,0.07705403599285485,-0.0038533718278199766,-0.017914594158369292,-0.030075045064103918,0.004543769356322398,-0.0768462603478403,0.7063045421836824,3.769320782204673,0.7231014784135941,0.6891388748057226,0.7261758157678847,-0.9027259395645069,0.3516647170587551,0.40952999823451297,0.08467088347842044,-0.10235192370220259,-0.16852290214130222,0.4363814415370446,-0.06866325579236235,0.3002486364739432,-0.09184586595997346,0.19838324407900146
Rhabdophis_subminiatus_1,Semiaquatic,anurans,Asian,Asian I,0.03479994882735059,0.04514970831999186,0.013281649992943843,0.015423666265854185,0.07366634914269277,0.021500096766122835,0.046222323750377894,0.043393031758955806,0.04924218709879694,0.02134446994603347,0.07919463836149448,-0.01313411661608314,0.06599182353826474,0.06331551147430525,0.03524433130970709,-0.02245541192229461,-0.0434998608714367,-0.05399572223351272,-0.006814923182272035,-0.001367127023780753,-0.417211802924763,2.352582407126864,0.3031897843694093,0.5155945292252934,0.3874444234945996,-0.14829515805707028,0.45825482211250224,0.4289868886611941,0.025264963287638553,-0.052475691453727435,-0.06539035573656471,0.11815293609964812,-0.08255108925420618,0.2453933597706679,-0.23923187507495114,0.04787518765428094
Rhabdophis_subminiatus_2,Semiaquatic,anurans,Asian,Asian I,-0.014616766275256063,-0.012388345601557858,-0.030011630582326886,-0.006677364868274201,-0.013745467376426292,-0.022717661146128852,-0.012341950696277026,-0.02626588566680613,-0.004136707761552535,-0.0102203402269061,0.01727814538449232,-0.1000560740489993,-0.008192184377042128,-0.0024484209928992183,0.002733131097587376,-0.031177585004566456,-0.09074014290285987,-0.07388809545948385,-0.06553495108529812,-0.039372115575356095,-1.386099888774064,-0.5013518563871576,-0.1264758007935563,0.5586936065591052,0.4277172507744643,-0.5470702081807223,0.09816468067610801,0.19652388589920614,0.18187854086062152,-0.11010750915152351,-0.07753444440948158,-0.14511222412859984,-0.15847391193115046,0.2549778211864009,-0.10052542719806128,-0.17687429189103804
Rhabdophis_swinhonis_1,Semiaquatic,anurans,Asian,Asian I,-0.039423302460704274,-0.03087421784786557,-0.09024033120312223,-0.04611237223051067,-0.0025150220635864542,-0.06864359839964379,-0.08663374260644714,-0.058954608742440205,-0.017605696216831807,-0.023215477210826785,0.004600635646902714,-0.12674423926966688,-0.07032728268512281,0.01820935351741404,-0.022990790346342473,-0.06139598607400958,-0.08142716932873748,-0.048946866853299895,-0.074267209305643,-0.04054576202195031,-3.5983517774289075,-2.2563045601424316,0.5186867321374311,0.8806662049669302,0.5935899033789385,-0.08724699283643582,0.24317566171697783,0.37780410957029653,0.5852054658427114,0.09354006581204659,-0.3321606342801034,-0.6011109407758332,0.25262326532648044,0.12061220126875567,-0.11718544016115012,-0.22723591690854222
Rhabdophis_tigrinus,Terrestrial,generalist,Asian,Asian I,0.0062049433868313925,-0.014228346759929253,-0.03970515474939876,-0.021936404751529845,0.025161167416879255,-0.010089158762318806,-0.009072461762211617,-0.022718640304249294,-0.019098649752767007,-0.08383520857398215,0.09339417154171575,-0.019418540427151455,0.023334949140930338,0.03912566136483707,0.042139216518388464,-0.02724698975921032,-0.09764403924081383,-0.03674597931206325,-0.0628705439116288,-0.05273395111326236,-0.5182323219135644,0.0016918554451555434,1.3794168178768003,0.44433247074511617,-0.18754034934865926,-1.0836170930793823,0.14162723908490052,-0.2997403539210639,-0.15236926403244738,0.17125972320389532,-0.38322947634825677,-0.02825553158938142,-0.17712391353720688,0.31194284232386044,-0.05408137500450647,-0.046088780255488584
Rhabdophis_tigrinus_lateralis,Terrestrial,generalist,Asian,Asian I,0.0026979847310455566,-0.03372824841649751,-0.04000996800296039,-0.022851318444097865,0.01724674886034141,-0.006233061156821502,0.01790565667945417,-0.02778504249121832,-0.0148242882530764,-0.08309896028501236,0.03896164666776558,-0.027532995086078805,-0.020153048079971772,0.04949122321424414,0.01751411327930274,-0.02114553736323878,-0.07709981732594218,-0.005136459640104482,-0.03868212207360869,-0.18302524790011906,-0.9384439797510881,-0.3632050883262692,1.0703336685374651,0.005824527588641982,0.14495304877317786,-1.0363572616250165,0.13105872334935334,0.04796203644193564,-0.1249495752191451,0.4549486399854942,-0.35033893546185707,0.39376300950867466,-0.20059985354026058,0.09617413606098811,0.06434465163723302,0.023999615075884797
Rhabdops_aquaticus,Aquatic Burrowing,annelids,Asian,Asian II,-0.2133139684092647,-0.18784992868461103,-0.12285933474836128,-0.15497031435557893,0.013271109725422213,-0.17090944844112588,-0.13923399545455445,-0.14339774946445938,-0.153276431482568,-0.19142665970535866,-0.284273608868822,-0.05080507123027681,-0.17935427618505903,0.003538418483583519,-0.054270613718794616,-0.02768186750615343,-0.13639610568680005,-0.05838855904612235,-0.17286525085838678,-0.11583734869222868,-1.9346958005218844,-7.408230374674014,2.1796804768075537,-2.0187113104759757,0.061188296521980434,-0.33430179151114076,0.8434214254870267,-0.2318244740963467,-0.7452920852059257,-0.562470962735216,0.2787845151039443,-0.1155508044570634,0.08251113247789525,-0.12903090499901396,0.1569074744459524,-0.05533850506764569
Rhabdops_olivaceous,Aquatic Burrowing,aquatic generalist,Asian,Asian II,-0.15343560057513794,-0.1764070200617747,-0.10612853905818886,-0.14206556630451897,-0.009790781501740823,-0.1518528641732266,-0.17882313606258052,-0.14446180308607834,-0.12471331899650948,-0.13105919190759766,-0.3130063117043945,-0.1309164590932066,-0.1978014816431606,-0.03907151146147826,-0.07003815395393569,-0.0711701318314038,-0.07771852501002272,-0.025420676660634856,-0.15102688206920517,-0.1617206459489867,-2.1228323664964353,-7.1816294765451,1.0310246078909555,-1.362495144888945,0.4034422202520891,0.20531926383375793,0.2654104293987258,0.32605738495073305,-0.5106411482276805,-0.5308610388519988,-0.04439022889420163,-0.6656947919919682,-0.005751848112777801,0.13587151556466343,0.732545054911825,0.05908257745317586
Smithophis_atemporalis,Aquatic Burrowing,generalist,Asian,Asian V,-0.15508093154599137,-0.17216022918803525,-0.1769142281067759,-0.21257713202094156,0.043575951111053245,-0.22776304970381872,-0.13641789720716885,-0.15810386782034994,-0.08311120442181151,-0.1767519077787095,-0.36190147260089406,-0.06872934437860605,-0.23530937295327622,-0.006181989281274101,-0.14080259345565938,-0.1273975403520504,-0.10436602749745005,-0.03876482191001047,0.010189676018907586,0.04876833452929169,-1.7217640704962114,-8.176118167353119,1.7136397357906952,-1.7314553577887981,0.14394672336665493,1.096931034770298,1.4762371295685415,1.1685261253848298,-0.1958014517762925,0.5847296886925271,-0.7406615239571547,0.46851210251658426,0.3325707139422365,0.25638730183760616,0.11798509969799945,-0.10839888200009706
Smithophis_bicolor,Aquatic Burrowing,annelids,Asian,Asian V,-0.18290279340239377,-0.13518634592391351,-0.11871006118346053,-0.11475226881798577,0.05373167194893231,-0.10644064565137072,-0.10647596637999132,-0.13931252063138336,-0.0665705266287985,-0.09812580055172619,-0.3519459431579199,-0.0061984959139480865,-0.1642769065863964,0.021190831366044136,-0.05963106323919156,-0.04669493760300513,-0.05860900625940431,0.01632806899699321,-0.10254614999398556,-0.030087327699211613,-1.71893695121927,-5.553442652601461,1.3406672726081736,-2.443867270028673,0.9733866752049345,0.8825307874836896,0.8710554430094003,0.032498852908123044,0.09783189542982851,-0.2751479561839375,-0.09080918094617019,-0.09456661243837389,0.09628956953650133,0.07746485623993046,-0.12520475644189627,0.2753511288054907
Smithophis_linearis,Aquatic Burrowing,annelids,Asian,Asian V,-0.1723826959700432,-0.15159193333447746,-0.08864858300974236,-0.11625829646756465,0.039612886170730284,-0.1382195236744146,-0.056633642831053474,-0.136425498616182,-0.06521230570596895,-0.09711567023613832,-0.29896242267100737,2.667854388618762e-4,-0.17592484969404187,0.050996162156996906,-0.052933625772338004,-0.06677691276762095,-0.0733453237197813,-0.03806805365362628,-0.09628060050440752,-0.02433229159689597,-1.5790599211211138,-5.226994321638199,1.4176492959517752,-2.166429853648695,1.0150831992558418,0.7476256823254976,0.8057598019532257,0.10319022599349537,-0.36206447211174836,-0.3038757202425145,0.11635879400116178,0.7478855968834537,-0.0565914691373871,-0.3465979180216403,-0.05800395046518094,-0.08610421773999424
Smithophis_sp,Aquatic Burrowing,generalist,Asian,Asian V,-0.07624790359568884,-0.06867780747720968,-0.027289223188638845,-0.009356490050359972,0.1612148301753533,-0.023435470085215116,-0.10958096025321251,-0.21682987134277076,-0.04137632071682925,-0.05326591618501475,-0.3101168764205863,0.07734109439528408,-0.14917923105590555,0.08659330547060892,-0.04815854957661173,0.04037759946183756,-0.10845559592261671,-0.07537766733465934,-0.11487627292677943,-0.01169227691491923,-1.2755703426849256,-2.8459797726948826,1.8005153774564313,-2.92434727789081,0.8215773109714738,1.6819577016533742,-1.348543378429962,0.7345926354642198,0.7158639593601728,-0.5423615701636527,-0.16627252643577534,-0.12506675786873894,-0.15276691107424156,0.205665889774215,0.14942181546876193,0.2108356440139317
Storeria_dekayi,Burrowing,mollusc,American,North-Central American,-0.008094051138054207,-0.012476875907998137,-0.022119518055857598,-0.003342277066453279,0.14281648346245113,-0.007917945495368024,-0.014577110582170321,0.009109771148192933,-3.4517610887488794e-4,-0.08900451301093998,0.033616134149770445,0.10518509621430623,0.004571472755795653,0.13047860113176474,0.045555375786586326,-0.01112846618289634,0.006894292647951847,0.046324477441961984,0.027607811108540343,0.03026701952732254,0.1676516733030166,0.8033159084357474,2.536085106470854,-0.806850698549954,-0.020189367462091767,-0.14536779722572657,0.4299053662522156,0.016413963855905656,-0.31795711267783977,0.21882246923951787,-0.206621019759533,-0.125401732644625,0.07205563468243144,-0.18736644009135536,-0.012541578067921146,-0.07170080621782193
Storeria_hidalgoensis,Burrowing,mollusc,American,North-Central American,-0.05022170190480331,-0.03152201937665737,-0.03990584042038897,-0.0273241466262605,0.09362952935916638,-0.03843900251377128,-0.042742991769093686,-0.07130629138533795,-0.05883484851548197,-0.08846461790092305,0.005908699099423035,0.05699347881132482,-0.02356887242649986,0.09402621279485068,0.03498093816912335,-0.0341804101578876,0.03449598103245745,-0.010412975543778272,0.10354940556366837,0.06872756678016861,-1.6657832552151226,-0.9543217225724695,2.363308452483863,-0.6974935942791297,-0.09401870797820411,-0.37624909302409065,-0.09600509509152347,-0.33778799334831067,-0.08771753076811556,-0.42172737221219236,-0.008594910428992353,0.004708548147956196,0.22770769068551888,-0.03398642916645094,-0.14845393868522166,-0.09608177151524763
Storeria_occipitomaculata,Burrowing,mollusc,American,North-Central American,-0.027088935391370746,-0.05515200054628398,-0.030755121887020995,-0.017842866320680374,0.1091647090567563,-0.025857055696587118,-0.030168880293825223,-0.0573940307779112,-0.04421715882032471,-0.12092926365255853,0.014953189591908694,0.06915796557235533,-0.03533992733625482,0.10854186329407321,0.018264703383319352,-0.024935445807384035,0.05708697923625735,0.03384886119504653,0.04914123942211153,-0.006909421162239704,-1.6704360841632204,-0.7775887786975921,2.5733133583900654,-0.9354656239540702,-0.22973806395101073,-0.5043542366095247,-0.08936963311521404,0.031607126793794016,-0.18861536998902212,0.1382595111116414,-0.059535951255242886,0.15551395949838487,-0.14939332953645126,-0.2176205899056322,0.1667550667799163,-0.1209126784212801
Storeria_storerioides,Burrowing,mollusc,American,North-Central American,0.004632362406461892,-0.03771697388501868,-0.027747549455237674,0.011732546955883636,0.11248757577893802,0.0012526252570948537,0.020552600713135572,-0.0029862241050367003,-0.004554930116725812,-0.07143654379494233,0.06072416234095053,0.05437924544244561,0.0096650062743069,0.13394627073288284,0.04639624515803738,-0.02856535597878503,-3.282783372213707e-4,0.003677509969015989,0.027949432237702552,0.019409322598361686,-1.756409223340385,0.8342074491136993,2.1871574987658047,-0.46451623270323383,0.35147699467488763,-0.6573716102458159,0.3514219169611452,-0.011234692120054901,-0.02268913112199783,0.21101598550687178,-0.0965452423553731,0.3163800702933343,-0.12419718315128347,-0.1987182197435969,0.2922465545093151,-0.19406207285307037
Thamnophis rufipunctatus unilabialis,Aquatic,aquatic generalist,American,North-Central American,0.1080234586221597,0.0996735394495232,0.09842899331698884,0.021434098826802358,0.07059718003810371,5.686547451385128e-4,0.007377842134723587,0.03784147331242038,0.10102043017994611,0.11796357600790167,0.07290562982911987,0.110793233739207,0.06615939594387527,0.0639847629280427,0.009836959111279388,-0.08958547890663478,-0.019995065689250486,-0.11413456868409685,-0.03799060640470915,0.0709120064749116,3.4613911191603006,3.876618044366378,-0.4477877816733423,0.7401946280280328,-0.20947769807083505,2.1879729240142773,-0.5041424654851115,0.6030359979399669,-0.2457351064453861,-0.00941067558708042,0.03257309398192558,0.190186773590859,0.13841042242277893,0.052060520395682666,-0.05079630582438824,-0.12969386575733696
Thamnophis_atratus,Semiaquatic,aquatic generalist,American,North-Central American,0.10779462842719612,0.08092151539243592,0.06118023288638152,0.08110912797070198,0.08750936292796663,0.07032520098911794,0.06138035037800619,0.02869682742985192,0.08364405186414912,0.08259658244945359,0.07905945134187511,0.1054014755483629,0.0755571420977943,0.10592466729888558,0.05456838601068928,0.07776912500901706,0.05718566582749402,0.012810842859007675,0.0010282117474445622,0.07997731925023646,0.711442477988741,4.441000101562435,0.1658706962706884,0.07640497334680305,0.48475520278428375,0.7729409288196265,-0.5880355579163502,0.15828578975679997,0.2777437907945704,0.14120989172036774,-0.1829568978343779,0.3350605090030355,0.0803910169660603,0.13887992904432522,0.10208503425325006,-0.09340913173129753
Thamnophis_bogerti,Semiaquatic,generalist,American,North-Central American,0.0350902211578165,0.062344236780047683,0.040552493350909914,0.05533825241565659,0.06280086751222054,0.05108181558194895,0.028166243899411948,0.05050901904392163,0.03110211508248425,0.013132378047104999,0.06759527709075565,0.040964664312141824,0.06250091727498593,0.06310096769647532,0.040883560499894625,0.033790006946314954,0.021839650056233527,0.027741948068525184,0.05938376383446073,0.035365819415550503,-1.3696575013091081,2.7864234640129872,0.29126295070308705,-0.059385338807889515,0.05227784090367543,-0.2025176708733507,-0.1402522107098687,0.16176762658330635,-0.11113037074745366,-0.02815194880194044,0.19488663805689088,-0.2861778899888153,0.0814735600126188,0.08973315898855583,-0.23670245732223683,0.016258312684483286
Thamnophis_brachystoma,Terrestrial,annelids,American,North-Central American,-0.06374949303550474,-0.04685342597150373,-0.06632752695913771,-0.07924423680734292,0.060646866004914916,-0.08744248275746368,-0.07539807104698562,-0.08098215153428107,-0.010254728063835782,-0.05289891775989901,-0.052462961748881515,0.04050234855175944,-0.053007970538949484,0.10435956948911389,3.751420484887951e-4,-0.03165533685106322,-0.0559935175502202,-0.0016213753050477702,0.036555581268451424,0.07945241223979042,0.207110176209356,-1.8921047699222329,1.9737478340574586,-0.26875963791003554,0.4440713085065345,0.8851931786374004,0.4283818924957764,-0.17557479013131258,-0.026226333690456086,0.06171445161818928,-0.09899769911852231,0.07579202325897362,0.21595249454994864,0.030069323718262583,-0.23348862469856943,-0.0925339644704974
Thamnophis_butleri,Semiaquatic,generalist,American,North-Central American,-0.017404947140273727,0.025078916287994607,0.016109150918234665,0.03472816526647929,0.07996566032166946,0.02717212039107665,-0.010120607890156747,0.048690893907190703,-0.010433519157432649,-0.040509244383743086,0.028528333991722898,0.032349884128041594,0.015748208197387127,0.10124150831712556,0.005124683913841738,0.049886929768841376,0.12071446629043558,0.11557100555315095,0.13918739071580777,0.010197588613397991,0.8747020506842859,1.1831156575037782,1.0316148744156393,-0.5839837051282754,-0.06355599240741142,-0.3971635609857727,0.07820008004704518,0.48128597340968904,-0.15154590689048392,0.1659888206784159,0.6846672013832648,-0.5273537830003618,0.2826489558481197,-0.2293486518919453,-0.1929920826470782,0.05117512950805837
Thamnophis_chrysocephalus,Semiaquatic,unknown,American,North-Central American,0.03903560343509776,0.021036598868401743,0.009039099433257022,0.008440931513992141,0.08566417355689629,0.02537586646338029,-0.018931203243432865,0.003901638306638071,0.047523110252156,-0.0018321713772332022,0.11339844732956379,0.06171413726076525,0.06064147141966177,0.0786201914939623,0.037651764967679226,-0.04940771879836986,-0.04994553900956022,-0.09618316762844455,-0.009960840244647995,0.03728242870520272,-1.750769754382045,2.0127834063853536,1.1926574502052596,0.4401310850877532,-0.0545508250900808,0.38135928791648604,0.02031917886449742,-0.07558983425360244,0.18110150978072936,0.19255191831784785,-0.14721920374176212,-0.26151159413398695,-0.347130634487887,0.07881008635043721,-0.001061315427779038,0.0943814287739243
Thamnophis_conanti,Semiaquatic,unknown,American,North-Central American,0.05780539569283297,0.08953391276429497,0.07341099344643562,0.043348907596465945,0.05819971572799789,0.04293695797906261,0.009780786672875033,0.05947344904634347,0.05247703808377181,0.05201813936792764,0.09219425616269364,0.08889826747524729,0.10386893050402812,0.13427617360620525,0.09021048943970576,0.027188440734476613,-0.03163576587913842,0.007311069994387841,-0.0044770555800630754,0.021746347433248644,-0.9324786533982024,3.929560619629255,0.7552046565032473,0.44975846310071677,0.37303511297195646,0.5448918899125224,-0.37375825215928116,-0.3669476356166581,-0.6443111066283027,-0.2559514290810447,0.43774513027758577,-0.32612265839892196,0.34311386538747096,0.2769526950750003,-0.18854486076556776,0.04901019926356222
Thamnophis_couchii,Aquatic,unknown,American,North-Central American,0.00655575147988334,0.030554988954217394,0.004913654109456208,0.022882526779791613,0.11427924840773582,0.0172891156505088,-0.01960729425736461,0.015350588857325057,0.04799793580574109,0.03663021043685502,0.040197605098187275,0.10256575320953666,0.04902570167037547,0.10513320071047319,0.05017603302084248,0.03342594221715506,-0.01238935825636564,-0.010535879443772895,-0.03963142168604913,0.08991302754461057,2.4813906229661757,2.1618335397610835,1.2065364022022707,-0.18257735491820995,0.45230019787466536,0.9261772459129901,0.26212449025441353,-0.25394124211583635,0.24755433767052382,-0.21303841828079462,0.004653451723865942,-0.3728631393062829,0.1144488384823612,-0.07475578215593315,-0.13769918140255377,-4.4729301339526545e-4
Thamnophis_cyrtopsis,Semiaquatic,generalist,American,North-Central American,0.045931125191013444,0.0343419237663119,0.02630892005032551,0.05202049782023762,0.08347970150733718,0.03752912797151933,0.01774940286220354,0.03722158979373503,0.04899646801059876,0.024433579598267346,0.114489558569076,0.0387795661676113,0.06392368082327546,0.03702113759255805,0.03966685910613826,0.015059851701482514,-0.028047675602865932,-0.08218585434294415,0.01157359131648345,0.031880172502584965,0.15903159770407468,2.679633802013662,0.3855933231096722,0.323059797079758,-0.014978333479492623,0.015491208613930607,0.06226624724735342,0.11384024231054052,0.23574320134191712,-0.06880306196251987,-0.1609702765517541,-0.27430500082926423,-0.3474301962235154,-0.08728608042181196,0.007401842185074687,-0.1638597470741478
Thamnophis_elegans,Semiaquatic,generalist,American,North-Central American,0.031863317794278596,0.030995892685034606,0.00966716128800156,0.052664265311728624,0.08551130432540746,0.047498223745222216,0.009121386023846823,0.034685324001253987,0.03677014989113677,0.014891992217416798,0.010687478235121272,0.02057307304168003,0.055432381038579635,0.09076417176928783,0.050101688001355386,0.036033323600442035,0.02438863361870528,0.017174691835833585,0.10130347512171117,0.03287393273706809,0.14350019522326596,2.295728768773764,0.6495026823178229,-0.23607011850377163,0.6858983276679721,-0.0523637722899728,0.07620894346756751,0.13959208129930717,0.12342774954934776,-0.0313920937763259,0.02207520801003371,-0.43052130371776587,0.04059795231954018,0.32037442742138117,0.13552599823659367,0.004129864755683128
Thamnophis_elegans_lineolata,Semiaquatic,generalist,American,North-Central American,0.0019439387096540591,-1.3583440845894106e-4,-0.021484551837001084,0.014340028622136446,0.09460160457639083,0.009330492992751864,-0.014812335493907258,0.014696984910237021,0.005027500327084392,0.008286860130189,-1.798909875264348e-4,0.004373179929460386,0.010413697233161899,0.08389285246692081,0.040335159071505505,-0.028494151248161,0.019325522636298227,-0.06804015499617311,0.041079669451687784,0.12333189152197187,2.4433679801184,0.9381907051086531,0.9766612140273233,-0.17106009264990962,0.6812250838312071,-0.01807356441233987,0.30235102666585645,0.12117083540610096,0.2090100294887201,-0.3171525816010351,-0.08056830794422912,-0.3711586241535714,0.2809654092085133,0.029875952003142324,0.2459785287688175,0.01667493788990284
Thamnophis_eques,Semiaquatic,anurans,American,North-Central American,0.050725554291021775,0.054720245235409595,0.03343438493183246,0.01655721945446103,0.07797963408725456,0.03984832936669969,0.01482221185517735,0.039606817168780374,0.051703949948070045,0.020763638197000434,0.11257316713692826,0.05740997903328462,0.12064873204535585,0.040204021805779686,0.04573551139491123,-0.010927840088870292,0.016722619725103735,-0.02154057534417219,0.0019261539644841522,0.059829602817738387,0.186408931204734,2.962950976498292,0.5130585297097388,0.5116084594701426,-0.3438356277128241,0.2111914288029015,0.25189783098788177,-0.1033672981310057,0.01884821513157542,-0.11729768402959506,-0.014960132262462178,-0.20146525367167387,-0.30659503441341446,0.44845222476660357,-0.14389834780449573,0.17655666742795206
Thamnophis_errans,Terrestrial,unknown,American,North-Central American,0.04738430317934049,0.0626673562379025,0.034605708242491366,0.022638114418862636,0.07477485085877321,0.02810304357009778,0.008808413790329234,0.03442333569400886,0.010731738760273835,4.809851391656967e-4,0.08695073498737348,0.02439343273087286,0.06444756794403281,0.0856599569827535,0.06466756537487683,-0.01798633107193784,-0.014739647408573394,-0.08092368774470236,0.04754924115226238,0.08016513653266842,0.7057242736272628,2.479677366934956,0.8987615316576302,0.3761748278397817,0.03189427133645306,-0.2803564234011289,-0.2564571507912691,0.08651209942039573,-0.39309877450681685,-0.32556102658357616,0.04339889510567074,-0.2611139813611806,0.3118152084197127,0.30062159211627887,-0.09475226085702049,0.08703601011178613
Thamnophis_exsul,Terrestrial,unknown,American,North-Central American,0.008098721512883643,0.021704207729846135,0.020085198056587768,0.009559556155756427,0.09828506424321515,0.005193671979248599,-0.02327673113208858,-0.03133803807799711,0.018130333503032853,-0.007568376724763656,0.03579174182895337,0.015348285353097913,-0.003604426004183224,0.11316079841588145,0.04602857152746737,-0.03903894455865986,-0.04290646575103532,-0.060945181698932205,-0.009097067417396259,-0.04327189135887491,-1.0492875301286602,1.1900291653980688,1.354495906185101,0.012768814101968534,0.6054417422692464,0.28838040894283073,-0.4829632590053138,0.29451232437808544,-0.16497566181879986,-0.3241777878132186,0.002029336106027735,-0.20963700739412278,-0.03734352551528489,-0.009554844939094254,-0.1648296027556061,0.04304039866494937
Thamnophis_fulvus,Semiaquatic,anurans,American,North-Central American,0.0490469657837166,0.05388017428376533,0.04278522137607956,0.046330423012968885,0.03289455243829116,0.03821250465927915,0.04578782362839979,0.07658626862993292,0.03155508953560841,0.0021119259123814783,0.04584808179099602,0.018776940414886555,0.07352338284043536,0.037877729424441293,0.05348643016105789,0.12001326833531374,0.11312808193418425,0.04089290461835299,0.15269343326046853,-0.04258175113090529,-0.7966521636339147,2.7722222748879095,-0.04614738377803901,0.040355446369640245,0.05363921354541484,-0.5012392945966446,0.12112040553951238,0.07320153832129705,-0.5766703936897489,0.02056661646489888,0.03291162335966086,-0.16810730159896314,0.047350653217318225,0.3111841885249512,-0.02699892370811307,-0.07957912993590584
Thamnophis_godmani,Semiaquatic,unknown,American,North-Central American,0.041584997978148415,0.08196965226289386,0.041395799040379544,0.08882815357604781,0.07079660521199674,0.0802760419689136,0.04872314562474426,0.0800049131483827,0.05903974698032623,0.027675910415912705,0.07671926835404784,0.07929640313782282,0.09062491732032829,0.12602432545473138,0.10896723238746775,0.09086234642710352,0.03278998358221019,-0.007797724692991559,0.13419039254654308,0.08684308184760432,-1.8119366196819477,4.184435228693169,0.7585861010165048,-0.15080682113240368,0.8509340813083683,-0.3114994223469623,-0.04486870626881305,-0.48333834628764216,-0.342550962073462,-0.026826221231457725,0.0782850789749866,-0.4407358502658728,0.2411689712704414,0.14642921249848495,-0.3260655670631123,-0.049540260250395485
Thamnophis_hammondii,Semiaquatic,aquatic generalist,American,North-Central American,0.02820677202539785,0.024927161652505754,-0.005625938600955756,-0.10756521772584118,0.08640521243284546,-0.09612180637688414,-0.05905580346989883,-0.01158873877527491,0.0060467000877195394,0.002685949622551995,0.08157202426882543,0.05878937083577033,0.07687573788149382,0.08659304523368637,0.04004788122079595,-0.02127664467414573,0.015562757184662917,-0.05790311259653754,0.06331433525098203,-0.0370263161435559,0.5203736174911604,0.5465496938929232,1.76670306717038,1.2319378865287693,-0.556946285342513,1.2168855457615004,0.5991925622703753,-0.16722799205147998,-0.6086226009473719,-0.5775898272051901,-0.1107972666791977,0.16690534892297915,0.4743206826910233,0.6066976365576511,0.006164616234213702,0.03063873863949682
Thamnophis_lineri,Semiaquatic,unknown,American,North-Central American,0.05414591043087254,0.0672734960362034,0.04264605370134221,0.10349279719313598,0.10069814830629298,0.09391219995759156,0.032627135512823216,0.05220914350486424,0.04914654706231222,0.019709539032942196,0.07842489977417241,0.08610001681174553,0.09841101123505532,0.12587414085254572,0.052878073527455514,0.04390515849531843,0.0284242926409726,0.03332252677291801,0.08900782572424405,0.016588737933292907,-0.6972652270709168,3.8861087661208575,0.8244758565222299,-0.4157994618921159,0.32594615064986626,-0.13048335903577002,-0.31173461479838593,0.0736930714185674,0.32852976901991726,0.22782933181623005,0.3954829478300058,-0.4204623075380254,0.005791072753618266,0.19699586193212598,-0.06292019857102499,-0.033992187518628744
Thamnophis_marcianus,Semiaquatic,generalist,American,North-Central American,0.011621950118318868,0.02589842302978698,-0.007137917161576532,-0.005274065771776899,-0.0020829771565503766,-0.007448759084408282,0.01547428308243222,0.005914281258038334,0.03319004050233411,0.025227707694303526,0.007879544290884978,0.009280743718697694,-0.015970620189631555,0.014991821284918508,0.0022291927534029386,0.05878448540029274,0.052025710852899656,0.03233714157510714,0.07941750240302675,-0.08260042214231111,-2.093451476491285,0.7859098501487338,-0.3273884129192516,0.18308040746856538,0.29085739415238926,0.3401240241116685,0.12804467410787648,0.1028919646198137,0.04094828643875909,0.24988294605155542,-0.27090683960668477,0.18401010046828425,0.196852882127035,-0.0742689501027826,-0.28449446446649546,-0.028036147631673922
Thamnophis_melanogaster,Semiaquatic,generalist,American,North-Central American,0.06267103903357107,0.0497464161063482,0.07332791171710194,0.07657379523060062,0.033743040530053524,0.0652824959504801,0.03180634202330598,0.02882925992408852,0.03952204828999405,0.06251901807969186,0.042197378688934833,0.09235881757462867,0.04960472665359754,-0.019301892858510066,0.0032828037256856053,0.08004667002508399,0.16425556902300525,0.12086015067607096,0.1674313730755242,-0.025147757587200184,0.7415457904796686,2.975269895456506,-0.8808440886483654,-0.40065097197868754,-0.5132995132069051,0.49722998401983115,-0.6520979228978243,0.08560144438845785,0.24127920335804087,-0.04557780593024416,0.11520793331430954,-0.03756888487785999,-0.24243473813354305,-0.1780790647226934,0.14931071929438203,-0.04353150209742902
